source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5805829512,Specialist- Distributor Management,Fresenius Medical Care,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Scientific & QA Jobs,"- Qualification, monitoring, and management of critical business partners/service providers (e.g., TPIs) for FME D GmbH to ensure regulatory compliance of distribution channels to the end consumer based on valid processes and regulatory requirements within the respective area of responsibility - QAA control (timely creation, completion, and maintenance based on centrally provided templates) - Support with Initiation of mapping measures for the qualification and support of distributors, pharmace…",2026-07-18T10:44:19Z,https://www.adzuna.in/details/5805829512?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5671045014,Front-End Software Engineer,Doxel,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Engineering Jobs,"Construction is the second-largest industry in the world—nearly 4x the size of SaaS—yet it still operates without the automated feedback loops that modern software teams rely on. Without real-time observability, issues are detected too late, contributing to over $3 Trillion in annual global waste. Doxel brings computer vision and AI to construction, giving teams real-time visibility into progress, risk, and execution. From hospitals to data centers, and from field leaders to executive teams, Do…",2026-03-19T01:46:01Z,https://www.adzuna.in/details/5671045014?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5837799701,Director - Process Excellence & Transformation,Fresenius Medical Care,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,,IT Jobs,"This is a hybrid role. Upon agreement between you and your supervisor, you are entitled to a flexible arrangement where you will be able to split your time between working from the office and working remotely. Fresenius Medical Care is a people business. Our success depends on having the best and brightest employees, and helping them attain their personal and professional goals while delivering excellence in patient care and business results. Our employees embody our culture which is based on c…",2026-08-12T10:58:26Z,https://www.adzuna.in/details/5837799701?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,4801385428,Area Sales Manager,Primacy Industries Lted,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,permanent,,Sales Jobs,"Curriculum Vitae JAGANNATH.G E-mail: jagan_0508@yahoo.co.in Mobile: 9980013327. __________________________________________________________________________________ ¬¬¬Objective: To pursue my career in Sales & promotions, in challenging frontiers of modern industry, and to accept the challenges life throws at me, and to overcome them with hard work and dedication. Work Experience: I Name of Organization : PRIMACY INDUSTRIES ltd. Designation : AREA SALES MANAGER Duration : From Jan 2012 to till da…",2024-07-31T03:01:35Z,https://www.adzuna.in/details/4801385428?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5806700835,Consultant General Physician,Narayana Health,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Healthcare & Nursing Jobs,Job description Preferred candidate profile Provide comprehensive patient consultations and treatment plans Conduct routine health check-ups and preventive care Collaborate with specialists for multidisciplinary patient management Diagnose and manage acute and chronic medical conditions Perks and benefits Opportunity to work in a reputed healthcare organization Interested candidates are invited to send their resume along with a cover letter detailing their qualifications and experience to [HIDD…,2026-07-19T07:20:47Z,https://www.adzuna.in/details/5806700835?utm_medium=api&utm_source=10d03a1b,Healthcare,general physician
Adzuna,5833434829,Drug Safety Physician,Biocon Biologics,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Scientific & QA Jobs,"Job Description Drug Safety Physician We are seeking a drug physician in Biocon Biologics Pharmacovigilance who independently or in association with senior physicians will be responsible for continuous evaluation of the safety profile of company products through adverse event monitoring, supporting clinical trial PV safety activities, overseeing aggregate report reviews, safety signal and risk management activities and drive proactive implementation of risk management initiatives to meet global…",2026-08-08T18:01:37Z,https://www.adzuna.in/land/ad/5833434829?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=BF13D043E05200FA484C79B9BECC19511729F870,Healthcare,physician
Adzuna,5827735791,Primary Care Physician (MBBS) — Bengaluru,meragoHealth,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,full_time,Healthcare & Nursing Jobs,"Company Description MeragoHealth is a patient-centric personal health management service that focuses on timely access to medical care, a comprehensive view of personal health data, streamlined healthcare payments, and active involvement of family and caregivers. Through an integrated network, MeragoHealth delivers seamless health management experiences in both virtual and in-person settings for healthcare seekers and providers. The platform is built to support continuous, coordinated care acro…",2026-08-04T17:44:54Z,https://www.adzuna.in/land/ad/5827735791?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=DA778605E731545C18DD3CFF8336775E3FB8F6C9,Healthcare,physician
Adzuna,5801399895,Sales Manager – Sleep Division,NEXTGEN MEDWORKS,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Sales Jobs,"Job Title: Sales Manager – Sleep Division Location: Bangalore/ India Employer: NexGen Medworks Medical Equipment LLC About the Role: We are looking for a highly driven and clinically oriented Sales Manager to lead and expand our Sleep Division business across India. The ideal candidate must have strong exposure to government and private healthcare sectors. This role requires a combination of sales leadership, clinical support capability, and relationship management within the ENT segment. Key R…",2026-07-15T22:27:16Z,https://www.adzuna.in/land/ad/5801399895?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=5B35D0490B3CFFD1F03A8A650862D4A1BDE8C641,Healthcare,physician
Adzuna,5838134039,Regional Sales Manager,SLTL Group - Medical Division,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,contract,,Sales Jobs,"Job Summary The Regional Sales Manager will be responsible for driving sales growth, managing channel partners and sales teams, and expanding market presence for the company’s cardiovascular product portfolio within the assigned region. The role requires strong leadership, strategic planning, key account management, and deep understanding of the cardiovascular medical devices market. Key Responsibilities: Sales & Business Development Achieve regional sales targets and revenue objectives for car…",2026-08-12T16:16:21Z,https://www.adzuna.in/land/ad/5838134039?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=19C67DA0C66965E6030BB8D49E97932882F166E1,Healthcare,physician
Adzuna,5819622665,Sales Manager – Surgical Devices (ENT),NEXTGEN MEDWORKS,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,full_time,Sales Jobs,Job Title: Sales Manager – Surgical Devices (ENT) Positions: 4 Location: Bangalore/ Kochi /Chennai/Hyderbad Employer: NexGen Medworks Medical Equipment LLC Full-Time | Mid-Level | Sales & Clinical Solutions (ENT) About the Role: We are looking for a highly driven and clinically oriented Sales Manager to lead and expand our ENT portfolio business across India. The ideal candidate must have strong exposure to government and private healthcare sectors. This role requires a combination of sales lea…,2026-07-29T15:20:55Z,https://www.adzuna.in/land/ad/5819622665?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=12B1371BCBD851205B8868AA6BA811E7701169E3,Healthcare,physician
Adzuna,5845683069,Clinical Quality Manager,Teleradiology Solutions,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,IT Jobs,"Company Description Teleradiology Solutions (TRS) is a pioneer in teleradiology, delivering round-the-clock diagnostic radiology reporting and support to hospitals and healthcare providers across India, the US, and other global markets. Founded in 2002 by two Yale-trained physicians and headquartered in Ardmore, PA, TRS today serves over 150 hospitals across 21 countries. The company pairs a network of board-certified radiologists — including ABR-certified specialists — with technology-driven w…",2026-08-18T05:08:17Z,https://www.adzuna.in/land/ad/5845683069?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=7DEA90532C60CDF31DA00631DD66E810890A21F0,Healthcare,physician
Adzuna,5846723425,Software Engineer I - Test,Danaher,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,full_time,IT Jobs,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a culture of belonging where you and your unique viewpoint matter. And by harnessing Danaher’s system of continuous improvement, …",2026-08-18T18:03:39Z,https://www.adzuna.in/land/ad/5846723425?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=436EED271D87F4DA4791025CBE17E09839BE8122,Healthcare,physician
Adzuna,5846723248,Lead Software Engineer (C# .Net),Danaher,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,full_time,IT Jobs,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You…",2026-08-18T18:03:36Z,https://www.adzuna.in/land/ad/5846723248?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=57BE615C52784C4983A8A059B82521FF29D6FB13,Healthcare,physician
Adzuna,5846723059,Senior Electrical Engineer,Danaher,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,full_time,Engineering Jobs,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You…",2026-08-18T18:03:33Z,https://www.adzuna.in/land/ad/5846723059?se=qB9qG4ec8RGgd9X26G9YQA&utm_medium=api&utm_source=10d03a1b&v=C8B71AD80A4DED6B4E3AA5E619AF975F605FE347,Healthcare,physician
Adzuna,5774483353,Shipboard Medispa Physician,OneSpaWorld,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,,Hospitality & Catering Jobs,This position is based on a Cruise Ship Education and Experience Requirements · Completed medical education and hold a medical degree from a recognized college or university. · Hold a current valid medical license. · Board certification or similar international certification in Plastic Surgery or Dermatology preferred but not required. · Comfortable with giving presentations/speaking in front of large groups. · Fluency in English. · Strong interpersonal skills. Reports to: Spa Manager Job Summa…,2026-06-24T13:15:58Z,https://www.adzuna.in/details/5774483353?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5761908472,Emergency Medical Physician,Spandana Hospital,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,full_time,Healthcare & Nursing Jobs,"Company Overview Spandana Hospital, located in Bangalore, is part of the Hospital Health Care industry, dedicated to providing world-class healthcare services at affordable costs. Our facilities boast a highly trained and committed team, focusing on patient-centered, high-quality tertiary and critical care. With a team of 201-500 employees, we strive for excellence in medical, administrative, and supportive services, ensuring the best possible care for our patients. Job Overview Spandana Hospit…",2026-06-13T07:08:51Z,https://www.adzuna.in/details/5761908472?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5597444320,Expert Physician — Radiologist,SAIGroup,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,,Healthcare & Nursing Jobs,"About the Role We are developing a next-generation multimodal AI platform capable of interpreting 3D medical imaging , clinical documents , and supporting agentic reasoning across radiology and cardiology pathways. We are seeking an expert physician —either a Radiologist with oncology imaging expertise or a Cardiologist with advanced cardiac imaging expertise —who also understands clinical workflows , patient pathways , and hospital operations . You will guide the clinical direction of our AI m…",2026-01-24T00:32:44Z,https://www.adzuna.in/details/5597444320?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5786187401,Occupational Health Physician,ExxonMobil,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,,Healthcare & Nursing Jobs,"Job Group Capability Safety, Security, Health & Sustainability Job Group Health Job Role Description An Occupational and Public Health Expert is a recognized technical leader who supports multiple sites or countries. They make significant decisions by analyzing complex situations and are capable of working independently on broad initiatives. Their strong Occupational and Public Health knowledge and experience, along with effective communication, enables them to work well with diverse groups and…",2026-07-03T06:21:24Z,https://www.adzuna.in/details/5786187401?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5739144362,AR - Denial Management | Physician Billing,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"About GetixHealth GetixHealth provides hospitals, clinics, university medical centers, and other healthcare facilities across the United States with comprehensive revenue cycle management (RCM) services. Our services are customized to the needs of our client and can either include all facets of the front and back office revenue cycle or a mixture of these services, including but not limited to: medical coding and billing, claims management, insurance eligibility services, medicaid / medicare sp…",2026-05-24T02:22:17Z,https://www.adzuna.in/details/5739144362?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5730721520,AR Associate | Hospital Billing | Physician Billing,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Engineering Jobs,Understand the client requirements and specifications of the project. Ensure that the deliverable to the client adhere to the quality standards. Must be spontaneous and have high energy level. A brief understanding on the entire Medical Billing Cycle. Must possess good communication skill with neutral accent. Must be flexible and should have a positive attitude towards work. Must be willing to Work from Office Abilities to absorb client business rules.,2026-05-16T02:17:29Z,https://www.adzuna.in/details/5730721520?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5693646858,Senior AR Caller / US Healthcare / Physician Billing,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"Responsibilities: Handle outbound calls to insurance companies for claim status and payment follow-ups. Work on denied, rejected, and unpaid claims. Analyze EOBs and take necessary actions. Perform denial management and identify root causes. Ensure timely resolution of outstanding AR. Work on appeals and resubmissions when required. Maintain accurate documentation of call details and actions taken. Meet daily productivity and quality targets. Coordinate with internal teams if needed for claim c…",2026-04-09T01:53:53Z,https://www.adzuna.in/details/5693646858?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5768472155,Hiring Soon ! Physician Billing and Hospital Billing - Denial Management,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"Roles & Responsibilities – AR Caller Follow up with insurance companies on outstanding and unpaid claims via calls or payer portals. Analyze and resolve denied, rejected, or underpaid claims by identifying root causes and taking corrective actions. Initiate and track appeals and claim resubmissions to ensure maximum reimbursement. Review aging reports and prioritize accounts to reduce AR days and improve collections. Maintain accurate documentation of calls, claim status, and actions in billing…",2026-06-19T02:18:41Z,https://www.adzuna.in/details/5768472155?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5767257465,Bulk Hiring | Hospital Billing & Physician Billing AR Calling | Denial Management | Voice Process,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"Interested candidates can contact Shilpa - 7259622303 or share resume via WhatsApp. Strictly no freshers. Only candidates available to join immediately or within 15 days notice will be considered for this role. Responsibilities: Handle outbound calls to insurance companies for claim status and payment follow-ups. Work on denied, rejected, and unpaid claims. Analyze EOBs and take necessary actions. Perform denial management and identify root causes. Ensure timely resolution of outstanding AR. Wo…",2026-06-18T03:32:02Z,https://www.adzuna.in/details/5767257465?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,2149341619,Staff Nurse,Curie Abdur Razzaque Ansari Cancer Institute,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,200000.0,300000.0,0,,full_time,Healthcare & Nursing Jobs,"Monitoring patient’s condition and assessing their needs to provide the best possible care and advice Observing and interpreting patient’s symptoms and communicating them to physicians Collaborating with physicians and nurses to devise individualized care plans for patients Skills:- Nursing, GNM and ICU",2021-04-29T14:43:25Z,https://www.adzuna.in/details/2149341619?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5782688506,Trainee Non certified Coder,CorroHealth,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,IT Jobs,"About the Company - CorroHealth is the leading provider of clinically led healthcare analytics and technology-driven solutions, dedicated to positively impacting the financial performance for physicians, hospitals, and health plans. With over 15,000 employees worldwide, CorroHealth offers integrated solutions, proven expertise, intelligent technology, and scalability to address needs across the entire revenue cycle. Our global presence extends over 10 locations, including the United States, Ind…",2026-07-01T07:16:34Z,https://www.adzuna.in/details/5782688506?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5811344932,Walk-In 25th-Jul (Saturday) Immediate Hiring! Physican Billing / Hospital Billing (AR Caller),GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"Open Positions AR Caller – Physician Billing AR Caller – Hospital Billing Provider Credentialing Specialist Good understanding of US Healthcare / RCM processes Strong communication and analytical skills Immediate joiners or short notice candidates preferred Walk-In Drive Details: Location: 8C Zinna, 7th floor, Embassy Tech Village, Kadubeesanahalli Bangalore 560103 Date: 25th Jul 2026 (Saturday) Time: 12:00 PM to 3:00 PM CONTACT - Sukanya ( 6366384673 ) Roles & Responsibilities 1. AR Caller – P…",2026-07-23T03:21:19Z,https://www.adzuna.in/details/5811344932?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,4413287934,Openings for Experienced AR / Sr. AR Callers.,omega healthcare management services,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,200000.0,400000.0,0,,full_time,Accounting & Finance Jobs,"Role & responsibilities Should handle US Healthcare Physician Billing / Ambulance Billing Accounts Receivable. To work closely with the team leader. Ensure that the deliverables to the client adhere to the quality standards. Responsible for working on Denials, Rejections, LOA's to accounts, making required corrections to claims. Calling the insurance carrier & Document the actions taken in claims billing summary notes. To review emails for any updates Identify issues and escalate the same to th…",2023-11-04T14:58:56Z,https://www.adzuna.in/details/4413287934?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5768626814,Exclusive Walk-in Drive 27th Jun Saturday ! Spot Offers US Healthcare / RCM,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"Open Positions AR Caller – Physician Billing AR Caller – Hospital Billing Provider Credentialing Specialist Customer Service Executive – Patient Calling Good understanding of US Healthcare / RCM processes Strong communication and analytical skills Immediate joiners or short notice candidates preferred Roles & Responsibilities 1. AR Caller – Physician / Hospital Billing Handle end-to-end AR follow-up with insurance companies Work on claim status, denials, and re-submissions Analyze and resolve u…",2026-06-19T02:49:08Z,https://www.adzuna.in/details/5768626814?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,4686705068,Nurse Staff,,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,,Healthcare & Nursing Jobs,"OPD patient care, recording vital signs, ECG recording,Assisting physicians in Ultrasound,2D ECHO, Treadmill and other diagnostic tests.",2024-05-10T07:38:52Z,https://www.adzuna.in/details/4686705068?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5776801906,Exclusive Walk-in Drive 27th June Saturday ! Spot Offers US Healthcare / RCM,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Accounting & Finance Jobs,"Open Positions AR Caller – Physician Billing AR Caller – Hospital Billing Provider Credentialing Specialist Customer Service Executive – Patient Calling Good understanding of US Healthcare / RCM processes Strong communication and analytical skills Immediate joiners or short notice candidates preferred Walk-In Drive Details: Location: GetixHealth, 4A building, 2nd floor, Ecospace, Bellandur, Bangalore - 560103 Date: 27th June 2026 (Saturday) Time: 12:00 PM to 3:00 PM CONTACT - Venkatesh R (87626…",2026-06-26T02:40:09Z,https://www.adzuna.in/details/5776801906?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5809616602,Medical Consultant,Tricog Health Pvt. Ltd.,"Venkatarangapura, Bangalore","['India', 'Karnataka', 'Bangalore', 'Venkatarangapura']",Bengaluru,13.00835,77.56145,400000.0,400000.0,0,permanent,,Healthcare & Nursing Jobs,This is a remote position. Position: Consultant Physician/ Non-invasive Cardiologist. Qualification: MBBS MD[General Medicine/Internal Medicine] MBBS DNB[General Medicine/Internal Medicine] MBBSPGDCC/FNIC Experience: 5 years post MBBS. Responsibilities: Identify and report ECGs accurately and promptly within the TAT and extend support by guiding the Doctors/ Customers. Review the patient's ECG and send the reports to hospitals/ clinics/ diagnostic centers/ nursing homes around the clock without…,2026-07-22T00:39:37Z,https://www.adzuna.in/details/5809616602?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5313121347,Senior AR caller - Bangalore,Boston Business Solutions,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,200000.0,600000.0,0,,full_time,HR & Recruitment Jobs,"WE ARE HIRING FOR SENIOR AR CALLER Min. 1 year to 5 years of experience Required skills: Expertise in physician Billing Strong in Denial Management Good communication Notice Period: Immediate joiners or candidates with a maximum 7 day notice period are highly preferred Shift: Night shift & Day Shift Location: Bangalore Skills:- Communication Skills, RCM, International experience and Medical billing",2025-07-20T07:47:27Z,https://www.adzuna.in/details/5313121347?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5806700895,Cookie Consent Manager,Narayana Health,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,Healthcare & Nursing Jobs,"Job description Prescribe medication examine patients diagnose illnesses and provide treatment Order interpret and evaluate diagnostic tests Gather health histories perform physical examinations and diagnostic procedures Develop and implement treatment plans Dictate and document all patient interactions Notify managing physician about unusual or unexpected events or problems Effectively communicate with diverse populationsincluding physiciansemployeespatientsand families Skills: Diagnosis, Medi…",2026-07-19T07:20:48Z,https://www.adzuna.in/details/5806700895?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,4259020261,Business Development Executive,TrialGuna Pvt Ltd,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,250000.0,500000.0,0,,full_time,Healthcare & Nursing Jobs,"· Responsible for effectively communicating services offered by TrialGuna to cosmetic organizations, personal care companies (hair care, Skin Care, Dermatology products) to ensure their understanding and further discussions. · Work with Account Managers in developing a sales plan tailored to the local market. · Work with hospital staff and key physicians in the development and execution of a plan to effectively launch TrialGuna clinical trials at new sites and ensure ongoing commitment to the p…",2023-08-14T13:33:29Z,https://www.adzuna.in/details/4259020261?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5839221155,Associate Consultant / Senior Associate Consultant,Eli Lilly And Company,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,,,,,0,,,IT Jobs,"This role will be based in the LCCI Commercial BI&A team and work closely with the NAPAC (Australia, New Zealand, Hong Kong, South Korea and Taiwan) BI&A/OCE team to provide high-quality market intelligence support to drive better customer experience and business impact. NAPAC BI&A team is we'll established and works closely with brand teams to provide data insights and enable informed decision-making. Project Execution: Build and exhibit deep expertise on available data sets and supports data-…",2026-08-13T07:31:47Z,https://www.adzuna.in/details/5839221155?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5841933551,Founding AI Data Engineer - Optexity (India),Pear VC,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,,,0,,full_time,Engineering Jobs,"About Optexity Optexity is a product-driven research lab building clinical reasoning and computer use models on data no other lab can reach. We deploy directly inside clinics and hospitals — including systems with no APIs, using integration infrastructure we've built and open-sourced — and in return become their preferred partner. That gives us proprietary clinical reasoning trajectories from practicing physicians, and a feedback loop between real patient encounters, our models, and the product…",2026-08-14T20:52:40Z,https://www.adzuna.in/details/5841933551?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,5751059212,AR Callers - Walk-In Drive on 6th June 2026,GetixHealth,"Kenchanahalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Kenchanahalli']",Bengaluru,12.94715,77.57888,,,0,,full_time,Healthcare & Nursing Jobs,"Greetings from GetixHealth! Walk-In Drive Details: Location: GetixHealth, 4A building, 2nd floor, Ecospace, Bellandur, Bangalore - 560103 Date: 6th June 2026 (Saturday) Time: 12:00 PM to 3:00 PM CONTACT - Shilpa (7259622303) NOTE: For outstation candidates virtual interview can be scheduled Open Positions: 1. AR Callers (Hospital & Physician billing experience only) 2. Credentialing / Provider Enrollment (Provider side experience only) 3. Quality Analyst - AR (Minimum 1 yr experience mandatory)",2026-06-04T02:28:05Z,https://www.adzuna.in/details/5751059212?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,4808686671,Homecare Nurse,2coms,"Bandikodigehalli, Bangalore","['India', 'Karnataka', 'Bangalore', 'Bandikodigehalli']",Bengaluru,13.14145,77.88334,600000.0,1000000.0,0,permanent,full_time,Healthcare & Nursing Jobs,"Title: Homecare Nurse Location: Qatar (Candidate must be willing to relocate to Qatar) Job Type: Full-Time Industry: Healthcare/ Medical Key Responsibilities: · Develop and assess nursing care plans · Monitor vital signs and assess holistic patient needs · Collaborate with physicians, staff nurses, and healthcare team members · Administer oral and subcutaneous medications while ensuring safety · Document nursing care, medications, and procedures using the company's Nurses Buddy application · Co…",2024-08-03T18:24:06Z,https://www.adzuna.in/details/4808686671?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,4982351425,Pediatric Nurse,2coms,"Richmond Town, Bangalore","['India', 'Karnataka', 'Bangalore', 'Richmond Town']",Bengaluru,12.9706,77.60024,500000.0,700000.0,0,permanent,full_time,Healthcare & Nursing Jobs,"Title: Pediatric Nurse Location: Qatar (Candidate must be willing to relocate to Qatar) Job Type: Full-Time Industry: Healthcare Key Responsibilities: · Develop and assess nursing care plans · Monitor vital signs and assess holistic patient needs · Collaborate with physicians, staff nurses, and healthcare team members · Administer oral and subcutaneous medications while ensuring safety · Document nursing care, medications, and procedures using the company's Nurses Buddy application · Conduct cl…",2024-12-19T00:21:29Z,https://www.adzuna.in/details/4982351425?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
Adzuna,4816639865,Homecare Nurse,2coms,"Bangalore, Karnataka","['India', 'Karnataka', 'Bangalore']",Bengaluru,12.95703,77.59837,900000.0,1200000.0,0,permanent,full_time,Healthcare & Nursing Jobs,"Title: Homecare Nurse Location: Qatar (Candidate must be willing to relocate to Qatar) Job Type: Full-Time Industry: Healthcare/ Medical Key Responsibilities: · Develop and assess nursing care plans · Monitor vital signs and assess holistic patient needs · Collaborate with physicians, staff nurses, and healthcare team members · Administer oral and subcutaneous medications while ensuring safety · Document nursing care, medications, and procedures using the company's Nurses Buddy application · Co…",2024-08-08T18:27:45Z,https://www.adzuna.in/details/4816639865?utm_medium=api&utm_source=10d03a1b,Healthcare,physician
